user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x8c6cca499d53fa3a9e062165cc26c8699fe3c9a6,6156810723800102096,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x10e52e5f2051fde001b05f96022bef7b4e46f727,6159234141500107261,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xedb106c9e5f429a296a94c56bcd797511836c350,160661641793536,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9adfb11af29666298771fbb307123be7825ac403,160981638512640,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3f9cb04c52dd73970d324f2383114724480d479d,158263549747200,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4e9cdd3b8cf1e952a0e17f50c67f68e480788904,196315733127168,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc77133169c5d3f6f8e73a4116eb60304aac65c15,179855912722432,-1000000.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4124e726e6d4c7c0685c6a5e8cb263cb8b1b1505,6156810705300102063,-735190.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9d88fe890fc781f692c256d6229ab37a35d54cc9,6684165517100105197,-613903.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x70b6bd8fd04cac4ff5816fb2fa27f15b5209ffb6,6449398056000108453,-597970.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x38bf7ab12658f3a514809faf80b1e9fc7ca7ac87,6684192344700105268,-488063.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x377279bf225152af567fb416b57ed505dd618636,161836424851456,-440968.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x82027d5076bb0725724f4ad3c12c6b43bb39c2f1,6684169298300105204,-398882.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f85519624cfd2f7f91f02b63d4abf4b9efa6734,159510239100928,-393891.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd2aa404d6b704dabc06565e4f33e89a31f634ad7,159210921218048,-369128.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8a705efabf831a81bcd859b5c1f1fb8cd2fda2a0,6684179354500105230,-348481.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb2b06c9dd222171898285ca2bca299c5527b9a95,6684176126700105219,-338923.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x76f0faaa35a0cc89d9194e499a6c8d09bd1ccfa8,6684155280600105172,-316999.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x181089ac570054ec939ebefde537e0bae002de43,6684183510200105237,-305358.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd5739486c28d034cbb5dd4281ddddc7014d5315d,159187058655232,-302422.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x54f6ff8fad0ab1a8afcb4697b796763bfe39196b,6683854737500103750,-291718.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x14bb219b6d1a38e115752500b8ec54aa6506fbbd,6684162027800105190,-259438.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd23fba03452557e141aac7b40f8c2d6438746163,6684150700300105147,-257416.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9abf21ad5adbb786b0f360c2b4e973ff1f0be223,6684173114300105212,-252696.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7869fb5aa1f4e93c6f15997ec9b9190cb9dd0a2a,6156810771100102168,-243786.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc8c487bbf982acbf499756122d68e59a2c7d00af,6683848873600103736,-231072.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0a5fd68be1c0e5970daad35cc930a273d4683047,164162560475136,-221972.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x43a8ddfd4d1f7a20e8243c8e0deb3aded511107d,6684189520400105258,-218053.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2ae18e48e44452199a0ea5c4389713a799219166,6684196598200105275,-210428.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5cde0ccb7e21ac91dcd4eb4b73fc0ac32612b453,177517863706624,-192535.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3e5281e4df187cc764d63cc5dc257a064b298504,6318410648300102668,-187489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe34acc68c63d2fe769fd7a248fb6bb61ed9e5f89,158158212513792,-181551.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24c7418fc52b5c7ea532c8bc2ab282badb1b36ec,159582096531456,-187631.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x85d9c5509afa2b6bf84862240948f4d7aba9a2e6,6684146556000105092,-187476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
